id,nombre,tipo
64,Carigán,2
65,Chantaco,2
66,Chuquiribamba,1
67,El Cisne,1
59,El Sagrario,1
61,El Valle,1
68,Gualel,2
69,Jimbilla,2
70,Malacatos,2
63,Punzara,1
71,Quinara,2
72,San Lucas,2
73,San Pedro de Vilcabamba,2
62,San Sebastián,1
74,Santiago,1
60,Sucre,1
75,Taquil,2
76,Vilcabamba,2
77,Yangana,2
